game_id,season,week,home_team,away_team,home_bye,away_bye,home_time_advantage,dif_surface,div_game,hfa_base,home_bye_adj,away_bye_adj,home_time_advantage_adj,dif_surface_adj,div_game_adj,hfa_adj
1999_15_BUF_ARI,1999,15,ARI,BUF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_15_NO_BAL,1999,15,BAL,NO,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_15_DET_CHI,1999,15,CHI,DET,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
1999_15_JAX_CLE,1999,15,CLE,JAX,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_15_NYJ_DAL,1999,15,DAL,NYJ,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_15_SEA_DEN,1999,15,DEN,SEA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_15_WAS_IND,1999,15,IND,WAS,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_15_LAC_MIA,1999,15,MIA,LAC,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_15_TB_OAK,1999,15,OAK,TB,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_15_NE_PHI,1999,15,PHI,NE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_15_NYG_LAR,1999,15,LAR,NYG,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_15_ATL_TEN,1999,15,TEN,ATL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_15_GB_MIN,1999,15,MIN,GB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_16_DAL_NO,1999,16,NO,DAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_16_DEN_DET,1999,16,DET,DEN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_16_ARI_ATL,1999,16,ATL,ARI,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_16_CIN_BAL,1999,16,BAL,CIN,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
1999_16_IND_CLE,1999,16,CLE,IND,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_16_BUF_NE,1999,16,NE,BUF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_16_MIN_NYG,1999,16,NYG,MIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_16_CAR_PIT,1999,16,PIT,CAR,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_16_OAK_LAC,1999,16,LAC,OAK,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_16_KC_SEA,1999,16,SEA,KC,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_16_WAS_SF,1999,16,SF,WAS,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_16_CHI_LAR,1999,16,LAR,CHI,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_16_GB_TB,1999,16,TB,GB,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_16_JAX_TEN,1999,16,TEN,JAX,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_16_NYJ_MIA,1999,16,MIA,NYJ,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_17_IND_BUF,1999,17,BUF,IND,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_17_NO_CAR,1999,17,CAR,NO,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_17_TB_CHI,1999,17,CHI,TB,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_17_NYG_DAL,1999,17,DAL,NYG,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_17_LAC_DEN,1999,17,DEN,LAC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_17_ARI_GB,1999,17,GB,ARI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_17_CIN_JAX,1999,17,JAX,CIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_17_OAK_KC,1999,17,KC,OAK,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_17_DET_MIN,1999,17,MIN,DET,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_17_BAL_NE,1999,17,NE,BAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_17_SEA_NYJ,1999,17,NYJ,SEA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_17_LAR_PHI,1999,17,PHI,LAR,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
1999_17_TEN_PIT,1999,17,PIT,TEN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_17_MIA_WAS,1999,17,WAS,MIA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_17_SF_ATL,1999,17,ATL,SF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_18_BUF_TEN,1999,18,TEN,BUF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_18_DET_WAS,1999,18,WAS,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_18_DAL_MIN,1999,18,MIN,DAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_18_MIA_SEA,1999,18,SEA,MIA,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_19_MIA_JAX,1999,19,JAX,MIA,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
1999_19_WAS_TB,1999,19,TB,WAS,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
1999_19_TEN_IND,1999,19,IND,TEN,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
1999_19_MIN_LAR,1999,19,LAR,MIN,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
1999_20_TEN_JAX,1999,20,JAX,TEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_20_TB_LAR,1999,20,LAR,TB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_21_LAR_TEN,1999,21,TEN,LAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_01_SF_ATL,2000,1,ATL,SF,0,0,3.0,1,1,2.5,0.0,-0.0,1.342,0.872,-1.128,3.586
2000_01_JAX_CLE,2000,1,CLE,JAX,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_01_IND_KC,2000,1,KC,IND,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2000_01_CHI_MIN,2000,1,MIN,CHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_01_TB_NE,2000,1,NE,TB,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_01_DET_NO,2000,1,NO,DET,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2000_01_ARI_NYG,2000,1,NYG,ARI,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2000_01_BAL_PIT,2000,1,PIT,BAL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_01_CAR_WAS,2000,1,WAS,CAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_01_PHI_DAL,2000,1,DAL,PHI,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2000_01_NYJ_GB,2000,1,GB,NYJ,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2000_01_SEA_MIA,2000,1,MIA,SEA,0,0,-2.0,1,0,2.5,0.0,-0.0,-0.895,0.872,-0.0,2.477
2000_01_LAC_OAK,2000,1,OAK,LAC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_01_TEN_BUF,2000,1,BUF,TEN,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2000_01_DEN_LAR,2000,1,LAR,DEN,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2000_02_OAK_IND,2000,2,IND,OAK,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2000_02_JAX_BAL,2000,2,BAL,JAX,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_02_GB_BUF,2000,2,BUF,GB,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2000_02_CLE_CIN,2000,2,CIN,CLE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_02_MIA_MIN,2000,2,MIN,MIA,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2000_02_NYG_PHI,2000,2,PHI,NYG,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_02_CHI_TB,2000,2,TB,CHI,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2000_02_KC_TEN,2000,2,TEN,KC,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_02_ATL_DEN,2000,2,DEN,ATL,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2000_02_WAS_DET,2000,2,DET,WAS,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2000_02_NO_LAC,2000,2,LAC,NO,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2000_02_LAR_SEA,2000,2,SEA,LAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_02_CAR_SF,2000,2,SF,CAR,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2000_02_DAL_ARI,2000,2,ARI,DAL,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2000_02_NE_NYJ,2000,2,NYJ,NE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_03_ATL_CAR,2000,3,CAR,ATL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_03_PIT_CLE,2000,3,CLE,PIT,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2000_03_TB_DET,2000,3,DET,TB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_03_PHI_GB,2000,3,GB,PHI,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2000_03_CIN_JAX,2000,3,JAX,CIN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_03_LAC_KC,2000,3,KC,LAC,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2000_03_BUF_NYJ,2000,3,NYJ,BUF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_03_SF_LAR,2000,3,LAR,SF,0,0,2.0,1,1,2.5,0.0,-0.0,0.895,0.872,-1.128,3.139
2000_03_DEN_OAK,2000,3,OAK,DEN,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2000_03_NYG_CHI,2000,3,CHI,NYG,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2000_03_MIN_NE,2000,3,NE,MIN,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2000_03_NO_SEA,2000,3,SEA,NO,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_03_BAL_MIA,2000,3,MIA,BAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_03_DAL_WAS,2000,3,WAS,DAL,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2000_04_LAR_ATL,2000,4,ATL,LAR,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2000_04_CIN_BAL,2000,4,BAL,CIN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_04_DET_CHI,2000,4,CHI,DET,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2000_04_SF_DAL,2000,4,DAL,SF,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2000_04_NE_MIA,2000,4,MIA,NE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_04_PHI_NO,2000,4,NO,PHI,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2000_04_TEN_PIT,2000,4,PIT,TEN,0,1,1.0,1,1,2.5,0.0,-1.945,0.448,0.872,-1.128,0.747
2000_04_GB_ARI,2000,4,ARI,GB,1,0,-1.0,0,0,2.5,0.717,-0.0,-0.448,0.0,-0.0,2.769
2000_04_KC_DEN,2000,4,DEN,KC,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2000_04_CLE_OAK,2000,4,OAK,CLE,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2000_04_SEA_LAC,2000,4,LAC,SEA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_04_NYJ_TB,2000,4,TB,NYJ,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_04_WAS_NYG,2000,4,NYG,WAS,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_04_JAX_IND,2000,4,IND,JAX,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
2000_05_IND_BUF,2000,5,BUF,IND,1,0,0.0,0,1,2.5,0.717,-0.0,0.0,0.0,-1.128,2.089
2000_05_DAL_CAR,2000,5,CAR,DAL,1,0,1.0,1,0,2.5,0.717,-0.0,0.448,0.872,-0.0,4.537
2000_05_BAL_CLE,2000,5,CLE,BAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_05_MIN_DET,2000,5,DET,MIN,0,1,1.0,0,1,2.5,0.0,-1.945,0.448,0.0,-1.128,-0.125
2000_05_PIT_JAX,2000,5,JAX,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_05_LAC_LAR,2000,5,LAR,LAC,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2000_05_NYG_TEN,2000,5,TEN,NYG,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2000_05_MIA_CIN,2000,5,CIN,MIA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_05_NE_DEN,2000,5,DEN,NE,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2000_05_CHI_GB,2000,5,GB,CHI,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_05_ARI_SF,2000,5,SF,ARI,0,0,-0.0,0,0,2.5,0.0,-0.0,-0.0,0.0,-0.0,2.5
2000_05_TB_WAS,2000,5,WAS,TB,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_05_ATL_PHI,2000,5,PHI,ATL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_05_SEA_KC,2000,5,KC,SEA,0,0,2.0,1,1,2.5,0.0,-0.0,0.895,0.872,-1.128,3.139
2000_06_NO_CHI,2000,6,CHI,NO,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
2000_06_TEN_CIN,2000,6,CIN,TEN,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2000_06_GB_DET,2000,6,DET,GB,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2000_06_BUF_MIA,2000,6,MIA,BUF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_06_IND_NE,2000,6,NE,IND,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_06_PIT_NYJ,2000,6,NYJ,PIT,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
2000_06_WAS_PHI,2000,6,PHI,WAS,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_06_CLE_ARI,2000,6,ARI,CLE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_06_NYG_ATL,2000,6,ATL,NYG,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2000_06_SEA_CAR,2000,6,CAR,SEA,0,0,-2.0,1,0,2.5,0.0,-0.0,-0.895,0.872,-0.0,2.477
2000_06_DEN_LAC,2000,6,LAC,DEN,0,0,-0.0,0,1,2.5,0.0,-0.0,-0.0,0.0,-1.128,1.372
2000_06_OAK_SF,2000,6,SF,OAK,0,1,0.0,0,0,2.5,0.0,-1.945,0.0,0.0,-0.0,0.555
2000_06_BAL_JAX,2000,6,JAX,BAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_06_TB_MIN,2000,6,MIN,TB,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2000_07_LAC_BUF,2000,7,BUF,LAC,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2000_07_OAK_KC,2000,7,KC,OAK,1,0,2.0,0,1,2.5,0.717,-0.0,0.895,0.0,-1.128,2.984
2000_07_CAR_NO,2000,7,NO,CAR,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2000_07_DAL_NYG,2000,7,NYG,DAL,0,1,1.0,1,1,2.5,0.0,-1.945,0.448,0.872,-1.128,0.747
2000_07_CIN_PIT,2000,7,PIT,CIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_07_ATL_LAR,2000,7,LAR,ATL,1,0,-1.0,0,1,2.5,0.717,-0.0,-0.448,0.0,-1.128,1.641
2000_07_BAL_WAS,2000,7,WAS,BAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_07_PHI_ARI,2000,7,ARI,PHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_07_CLE_DEN,2000,7,DEN,CLE,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2000_07_NYJ_NE,2000,7,NE,NYJ,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_07_IND_SEA,2000,7,SEA,IND,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2000_07_SF_GB,2000,7,GB,SF,0,0,-0.0,0,0,2.5,0.0,-0.0,-0.0,0.0,-0.0,2.5
2000_07_MIN_CHI,2000,7,CHI,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_07_JAX_TEN,2000,7,TEN,JAX,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2000_08_DET_TB,2000,8,TB,DET,1,1,0.0,1,1,2.5,0.717,-1.945,0.0,0.872,-1.128,1.016
2000_08_NE_IND,2000,8,IND,NE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_08_NO_ATL,2000,8,ATL,NO,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2000_08_TEN_BAL,2000,8,BAL,TEN,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2000_08_SF_CAR,2000,8,CAR,SF,0,0,3.0,0,1,2.5,0.0,-0.0,1.342,0.0,-1.128,2.714
2000_08_DEN_CIN,2000,8,CIN,DEN,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2000_08_ARI_DAL,2000,8,DAL,ARI,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2000_08_LAR_KC,2000,8,KC,LAR,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2000_08_BUF_MIN,2000,8,MIN,BUF,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2000_08_CHI_PHI,2000,8,PHI,CHI,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2000_08_SEA_OAK,2000,8,OAK,SEA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_08_CLE_PIT,2000,8,PIT,CLE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_08_WAS_JAX,2000,8,JAX,WAS,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_08_MIA_NYJ,2000,8,NYJ,MIA,0,1,0.0,0,1,2.5,0.0,-1.945,0.0,0.0,-1.128,-0.573
2000_09_CAR_ATL,2000,9,ATL,CAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_09_PIT_BAL,2000,9,BAL,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_09_NYJ_BUF,2000,9,BUF,NYJ,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_09_CIN_CLE,2000,9,CLE,CIN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_09_DET_IND,2000,9,IND,DET,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_09_GB_MIA,2000,9,MIA,GB,0,1,1.0,0,0,2.5,0.0,-1.945,0.448,0.0,-0.0,1.003
2000_09_MIN_TB,2000,9,TB,MIN,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2000_09_NO_ARI,2000,9,ARI,NO,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2000_09_PHI_NYG,2000,9,NYG,PHI,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2000_09_LAR_SF,2000,9,SF,LAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_09_JAX_DAL,2000,9,DAL,JAX,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2000_09_KC_SEA,2000,9,SEA,KC,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_09_OAK_LAC,2000,9,LAC,OAK,1,0,0.0,0,1,2.5,0.717,-0.0,0.0,0.0,-1.128,2.089
2000_09_TEN_WAS,2000,9,WAS,TEN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2000_10_TB_ATL,2000,10,ATL,TB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2000_10_IND_CHI,2000,10,CHI,IND,1,0,-1.0,1,0,2.5,0.717,-0.0,-0.448,0.872,-0.0,3.641
2000_10_BAL_CIN,2000,10,CIN,BAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_10_NYG_CLE,2000,10,CLE,NYG,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_10_MIA_DET,2000,10,DET,MIA,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2000_10_BUF_NE,2000,10,NE,BUF,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2000_10_SF_NO,2000,10,NO,SF,0,0,2.0,1,1,2.5,0.0,-0.0,0.895,0.872,-1.128,3.139
2000_10_DAL_PHI,2000,10,PHI,DAL,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2000_10_PIT_TEN,2000,10,TEN,PIT,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2000_10_WAS_ARI,2000,10,ARI,WAS,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2000_10_DEN_NYJ,2000,10,NYJ,DEN,0,1,-2.0,0,0,2.5,0.0,-1.945,-0.895,0.0,-0.0,-0.34
2000_10_KC_OAK,2000,10,OAK,KC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2000_10_LAC_SEA,2000,10,SEA,LAC,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_10_CAR_LAR,2000,10,LAR,CAR,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2000_10_MIN_GB,2000,10,GB,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2000_11_CHI_BUF,2000,11,BUF,CHI,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2000_11_NO_CAR,2000,11,CAR,NO,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2000_11_CIN_DAL,2000,11,DAL,CIN,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2000_11_ATL_DET,2000,11,DET,ATL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_11_SEA_JAX,2000,11,JAX,SEA,1,0,3.0,1,0,2.5,0.717,-0.0,1.342,0.872,-0.0,5.431
2000_11_ARI_MIN,2000,11,MIN,ARI,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2000_11_PHI_PIT,2000,11,PIT,PHI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2000_11_BAL_TEN,2000,11,TEN,BAL,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2000_11_NE_CLE,2000,11,CLE,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
